Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,11,Redundant IT,Serverräume,26,0.95,gemini,0.95,"Redundant IT (Information Technology) wird als Serverraum interpretiert, da dies die kritischste IT-Funktion darstellt.",True
Leistungsermittlung Raumdaten,12,Fernwärme Übergabe,Technikräume,24,0.88,gemini,0.88,"Fernwärme Übergabe impliziert einen Raum für die Hausanschlussstation, was ein spezialisierter Technikraum ist.",True
Leistungsermittlung Raumdaten,13,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,14,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,15,Umkleide,Umkleiden,20,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,16,Hausanschlussraum Elektro,Technikräume,24,0.95,gemini,0.95,Hausanschlussraum Elektro ist definitionsgemäß ein Technikraum.,True
Leistungsermittlung Raumdaten,17,Neutra,Technikräume,24,0.8,gemini,0.8,"Neutra ist kein Standardraumtyp und wird als generischer Technikraum interpretiert, falls es sich um einen nicht nutzungsspezifischen Raum handelt (Konf. < 0.85, da unklar).",True
Leistungsermittlung Raumdaten,18,RZ 1,Serverräume,26,0.95,gemini,0.95,RZ 1 (Rechenzentrum) entspricht der Definition eines Serverraums.,True
Leistungsermittlung Raumdaten,19,Sanitär Zentrale,Erste-Hilfe-/Sanitätsraum,13,0.2833,fts,,fts,True
Leistungsermittlung Raumdaten,20,Sprinkler Zentrale,Technikräume,24,0.9,gemini,0.9,Sprinkler Zentrale (Brandbekämpfung) wird typischerweise in einem separaten Technikraum untergebracht.,True
Leistungsermittlung Raumdaten,21,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,22,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,23,Putzraum,Putzräume,21,0.99,gemini,0.99,Putzraum ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,24,Aufzug,Aufzüge,32,0.99,gemini,0.99,Aufzug ist identisch mit dem Katalogeintrag.,True
