Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,11,Redundant IT,Serverräume,26,0.95,llm_only,0.95,"Redundant IT entspricht am ehesten einem dedizierten Serverraum (Rechenzentrum, RZ).",True
Leistungsermittlung Raumdaten,12,Fernwärme Übergabe,Technikräume,24,0.9,llm_only,0.9,"Fernwärme Übergabe ist ein zentraler technischer Anlagenraum, der unter die allgemeine Kategorie Technikräume fällt, sofern kein spezifischerer Anlagenschacht oder Übergaberaum verfügbar ist.",True
Leistungsermittlung Raumdaten,13,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,14,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,15,Umkleide,Umkleiden,20,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,16,Hausanschlussraum Elektro,Technikräume,24,0.9,llm_only,0.9,Hausanschlussraum Elektro ist ein zentraler Technikraum für die Elektroversorgung.,True
Leistungsermittlung Raumdaten,17,Neutra,Technikräume,24,0.8,llm_only,0.8,"Neutra ist ein nichtssagender Begriff; wird als allgemeiner Technikraum angenommen, da keine spezifische Funktion erkennbar ist.",True
Leistungsermittlung Raumdaten,18,RZ 1,Serverräume,26,0.98,llm_only,0.98,"RZ steht für Rechenzentrum, was Serverräumen entspricht.",True
Leistungsermittlung Raumdaten,19,Sanitär Zentrale,Technikräume,24,0.9,llm_only,0.9,Sanitärzentrale (Wärmeerzeugungsanlage oder zentrale Verteilung) fällt unter die allgemeinen Technikräume.,True
Leistungsermittlung Raumdaten,20,Sprinkler Zentrale,Technikräume,24,0.9,llm_only,0.9,Sprinkler Zentrale ist eine sicherheitstechnische Anlage und wird als Technikraum klassifiziert.,True
Leistungsermittlung Raumdaten,21,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,22,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,23,Putzraum,Putzräume,21,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,24,Aufzug,Aufzüge,32,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung (Aufzugsschacht/Maschinenraum).,True
Leistungsermittlung Raumdaten,25,Flur UG,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure im Untergeschoss sind Verkehrsflächen.,True
Leistungsermittlung Raumdaten,26,Mediengang UG,"Verkehrsflächen, Flure",14,0.9,llm_only,0.9,"Ein Mediengang ist primär eine Verkehrsfläche zur Erschließung, ggf. mit technischer Funktion, wird aber primär als Flur klassifiziert.",True
Leistungsermittlung Raumdaten,27,Aufzug,Aufzüge,32,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung (Aufzugsschacht/Maschinenraum).,True
Leistungsermittlung Raumdaten,28,Dusche,Duschen,19,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,29,Dusche,Duschen,19,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,30,Dusche,Duschen,19,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,31,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,32,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,33,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,34,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,35,Lager IT / Warenlieferung,Lager,22,0.9,llm_only,0.9,Lager für IT-Hardware oder allgemeine Warenlieferung fällt unter die allgemeine Lagerkategorie.,True
Leistungsermittlung Raumdaten,36,Stuhllager Seminarraum,Lager,22,0.88,llm_only,0.88,Lagerung von Stühlen für Seminarräume wird als allgemeines Lager klassifiziert.,True
Leistungsermittlung Raumdaten,37,Lager Marketing,Lager,22,0.95,llm_only,0.95,Lager des Marketingbereichs ist ein allgemeines Lager.,True
Leistungsermittlung Raumdaten,38,Lager Reinigungsdienst,Putzräume,21,0.95,llm_only,0.95,Lager für Reinigungsdienst wird als Putzraum klassifiziert.,True
Leistungsermittlung Raumdaten,39,Archiv Patente,Lager,22,0.9,llm_only,0.9,Archive für Patente werden als spezialisiertes Lager klassifiziert.,True
Leistungsermittlung Raumdaten,40,Lager Büromöbel,Lager,22,0.95,llm_only,0.95,Passend für allgemeines Lager von Büromöbeln.,True
Leistungsermittlung Raumdaten,41,Lager Allgemein (Fachabteilung),Lager,22,0.98,llm_only,0.98,Allgemeiner Lagerraum für Fachabteilungen.,True
Leistungsermittlung Raumdaten,42,Mittelspannungsschaltanlage / Übergabestation,Technikräume,24,0.9,llm_only,0.9,Mittelspannungsschaltanlagen und Übergabestationen werden typischerweise als spezialisierte Technikräume klassifiziert.,True
Leistungsermittlung Raumdaten,43,NSHV,Technikräume,24,0.9,llm_only,0.9,NSHV (Niederspannungshauptverteilung) gehört zu den elektrischen Technikräumen.,True
Leistungsermittlung Raumdaten,44,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,45,Lager-1,Lager,22,0.98,llm_only,0.98,Generische Bezeichnung für Lagerflächen (Lager-1).,True
Leistungsermittlung Raumdaten,46,Lager-2,Lager,22,0.98,llm_only,0.98,Generische Bezeichnung für Lagerflächen (Lager-2).,True
Leistungsermittlung Raumdaten,47,Lager-3,Lager,22,0.98,llm_only,0.98,Generische Bezeichnung für Lagerflächen (Lager-3).,True
Leistungsermittlung Raumdaten,48,Anlieferung,Lager,22,0.88,llm_only,0.88,"Anlieferungsbereiche mit Lagerfunktionen können als allgemeines Lager klassifiziert werden, falls kein spezifischer Anlieferungsraumkatalog existiert.",True
Leistungsermittlung Raumdaten,49,Labor Süd,Laborräume physikalisch,6,0.88,llm_only,0.88,"Zuordnung zu Laborräumen, die präzisere Klassifizierung (physikalisch/chemisch) kann anhand der weiteren Projektbeschreibung erfolgen. Hier wird 'Labor' als primäres Merkmal gewählt.",True
Leistungsermittlung Raumdaten,50,Labor West,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,51,Labor Nord,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,52,Sec. Bereich,Lager,22,0.8,llm_only,0.8,"Der Begriff 'Sec. Bereich' (Sicherheitsbereich) ist zu unspezifisch für eine eindeutige TGA-Zuordnung; tendenziell Lager oder Technik, hier niedrigste Konfidenz.",True
Leistungsermittlung Raumdaten,53,Labor Ost,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,54,Putzraum,Putzräume,21,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,55,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,56,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,57,EDV-1,Serverräume,26,0.99,llm_only,0.99,EDV-Räume (IT-Infrastruktur) sind primär Serverräume oder Technikräume für IT.,True
Leistungsermittlung Raumdaten,58,EDV-2,Serverräume,26,0.99,llm_only,0.99,EDV-Räume (IT-Infrastruktur) sind primär Serverräume oder Technikräume für IT.,True
Leistungsermittlung Raumdaten,59,Flur EG,"Verkehrsflächen, Flure",14,0.99,llm_only,0.99,Eindeutige Zuordnung zu Verkehrsflächen.,True
Leistungsermittlung Raumdaten,60,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,61,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,62,Büro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Die Bezeichnung 'Büro' fällt primär unter Einzel-/Zweierbüros oder Großraumbüros; Einzel-/Zweierbüros ist die spezifischere Standardkategorie.,True
Leistungsermittlung Raumdaten,63,Eltern-Kind-Büro,Einzel-/Zweierbüros,2,0.9,llm_only,0.9,Ein Eltern-Kind-Büro ist eine spezialisierte Form eines Einzelbüros.,True
Leistungsermittlung Raumdaten,64,Sekreteriat,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Sekretariate sind Einzelbüros für Verwaltungspersonal.,True
Leistungsermittlung Raumdaten,65,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,66,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,67,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,68,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,69,Empfangsbereich / Wartefläche,Foyers,5,0.95,llm_only,0.95,Empfangsbereiche und Warteflächen im Eingangsbereich werden als Foyers klassifiziert.,True
Leistungsermittlung Raumdaten,70,RLT(Labor)-Schacht,Schächte,31,0.95,llm_only,0.95,RLT-Schächte (Lüftungs- und Lufttechnikanlagen) sind klassische technische Schächte.,True
Leistungsermittlung Raumdaten,71,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,72,Erste-Hilfe-Raum,Erste-Hilfe-/Sanitätsraum,13,0.99,llm_only,0.99,Eindeutige Zuordnung.,True
Leistungsermittlung Raumdaten,73,Pförtnerraum,Einzel-/Zweierbüros,2,0.85,llm_only,0.85,"Ein Pförtnerraum ist ein kleiner Kontroll- oder Verwaltungsraum, der am ehesten der Kategorie Einzelbüro zugeordnet werden kann, falls kein spezifischer Pförtnerraumkatalog existiert.",True
Leistungsermittlung Raumdaten,74,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,75,Werkstatt Metall (Technik),Werkstatt Labor/Reinraum,11,0.88,llm_only,0.88,"Werkstatt wird dem Labor-/Reinraumkontext zugeordnet, da keine spezifische 'Metallwerkstatt' existiert.",True
Leistungsermittlung Raumdaten,76,NSHV ESV,Technikräume,24,0.85,llm_only,0.85,"NSHV ESV deutet auf eine Schalt- oder Technikzentrale hin, die unter 'Technikräume' subsumiert wird.",True
Leistungsermittlung Raumdaten,77,Wc B.,WCs Beh.,18,0.95,llm_only,0.95,Abkürzung 'B.' (Behinderte) deutet auf barrierefreie WCs hin.,True
Leistungsermittlung Raumdaten,78,Wc D.,WCs,17,0.98,llm_only,0.98,Abkürzung 'D.' (Damen) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,79,Wc H.,WCs,17,0.98,llm_only,0.98,Abkürzung 'H.' (Herren) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,80,Flur Labor,technische Flure,33,0.86,llm_only,0.86,Flure in Labor-/Technikumgebungen werden häufig als technische Flure klassifiziert.,True
Leistungsermittlung Raumdaten,81,Flur / ZBV,"Verkehrsflächen, Flure",14,0.95,llm_only,0.95,Allgemeine Bezeichnung für Flure.,True
Leistungsermittlung Raumdaten,82,Empfangsbereich / Wartefläche EG,Foyers,5,0.92,llm_only,0.92,'Empfangsbereich' ist synonym mit 'Foyer'.,True
Leistungsermittlung Raumdaten,83,Gemeinschaftsraum,Aufenthaltsräume/Cafeteria,4,0.96,llm_only,0.96,Synonym zu 'Aufenthaltsräume/Cafeteria'.,True
Leistungsermittlung Raumdaten,84,Gemeinschaftsraum / Cafeteria,Aufenthaltsräume/Cafeteria,4,0.96,llm_only,0.96,Synonym zu 'Aufenthaltsräume/Cafeteria'.,True
Leistungsermittlung Raumdaten,85,Poststelle,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,86,Drucker/Kopierer,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,87,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,88,Abfallbehälter,Müllräume,27,0.98,llm_only,0.98,Abfallbehälter deuten auf Mülllagerung hin.,True
Leistungsermittlung Raumdaten,89,Palleten&Gitterboxen,Lager,22,0.9,llm_only,0.9,Lagerung von Paletten und Gitterboxen fällt unter allgemeines Lager.,True
Leistungsermittlung Raumdaten,90,Notstromaggregat,Technikräume,24,0.92,llm_only,0.92,Ein Notstromaggregat wird in einem Technikraum untergebracht.,True
Leistungsermittlung Raumdaten,91,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,92,IBC Container+Palleten,Lager,22,0.88,llm_only,0.88,"Lagerung von IBC Containern fällt unter allgemeines Lager, da kein spezifischer Gefahrstofflagerraum vorhanden ist.",True
Leistungsermittlung Raumdaten,93,Aufzug,Aufzüge,32,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung (Aufzugsschacht/Maschinenraum).,True
Leistungsermittlung Raumdaten,94,Sec. Bereich,Lager,22,0.8,llm_only,0.8,"Der Begriff 'Sec. Bereich' (Sicherheitsbereich) ist zu unspezifisch für eine eindeutige TGA-Zuordnung; tendenziell Lager oder Technik, hier niedrigste Konfidenz.",True
Leistungsermittlung Raumdaten,95,Labor Süd,Laborräume physikalisch,6,0.88,llm_only,0.88,"Zuordnung zu Laborräumen, die präzisere Klassifizierung (physikalisch/chemisch) kann anhand der weiteren Projektbeschreibung erfolgen. Hier wird 'Labor' als primäres Merkmal gewählt.",True
Leistungsermittlung Raumdaten,96,Eingang,Windfang,16,0.9,llm_only,0.9,Der Eingangsbereich wird oft als Foyer oder Windfang kategorisiert.,True
Leistungsermittlung Raumdaten,97,Eingang,Windfang,16,0.9,llm_only,0.9,Der Eingangsbereich wird oft als Foyer oder Windfang kategorisiert.,True
Leistungsermittlung Raumdaten,98,Leiter/Treppe,Treppenhäuser,30,0.99,llm_only,0.99,Entsprechung.,True
Leistungsermittlung Raumdaten,99,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,100,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,101,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,102,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
