Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,11,Flex-Work Area,Flex-/ Co-Work/,1,0.6667,fts,,fts,True
Leistungsermittlung Raumdaten,12,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,13,Azubi,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Azubis werden typischerweise in Büros oder Lernräumen untergebracht, Einzel-/Zweierbüros ist die beste Annäherung an einen Arbeitsplatz.",True
Leistungsermittlung Raumdaten,14,Post / Kopieren,Drucker-/Kopierräume,16,0.95,gemini,0.95,Post/Kopieren entspricht direkt dem Raumtyp.,True
Leistungsermittlung Raumdaten,15,Technikum,Technikum,3,1.0,fts,,fts,True
Leistungsermittlung Raumdaten,16,Smartfarming,Smart Farming,4,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,17,I4.4 & Robotik,Robotik,5,0.3633,fts,,fts,True
Leistungsermittlung Raumdaten,18,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,19,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,20,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,21,WC B,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,22,WC Frauen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,23,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,24,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,25,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,26,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,27,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,28,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,29,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,30,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,31,Co-Working,Flex-/ Co-Work/,1,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,32,Co-Working Space,Flex-/ Co-Work/,1,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,33,Postlager/Teeküche/Kopieren,Teeküchen,7,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,34,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,35,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
