Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,11,Flex-Work Area,Flex-/ Co-Work/,1,0.6667,fts,,fts,True
Leistungsermittlung Raumdaten,12,Allg. & Gruppenleitung,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Bezieht sich auf Büros für eine oder zwei Personen, was für 'Allg. & Gruppenleitung' eine passende Zuordnung darstellt.",True
Leistungsermittlung Raumdaten,13,Azubi,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Azubi-Plätze werden oft in Büroeinheiten oder Großraumbüros untergebracht, 'Einzel-/Zweierbüros' ist die nächstbeste Kategorie für eine Personalarbeitsstätte.",True
Leistungsermittlung Raumdaten,14,Post / Kopieren,Drucker-/Kopierräume,16,0.95,gemini,0.95,"Direkte Entsprechung für Bereiche, in denen Postverteilung und Kopierarbeiten stattfinden.",True
Leistungsermittlung Raumdaten,15,Technikum,Technikum,3,1.0,fts,,fts,True
Leistungsermittlung Raumdaten,16,Smartfarming,Smart Farming,4,1.0,gemini,1.0,Direkte Entsprechung im Raumkatalog.,True
Leistungsermittlung Raumdaten,17,I4.4 & Robotik,Robotik,5,0.3633,fts,,fts,True
Leistungsermittlung Raumdaten,18,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,19,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,20,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,21,WC B,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,22,WC Frauen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,23,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,24,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Direkte Entsprechung für einen Putzraum/Lagerraum für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,25,Serverraum,ELT-Zentrale,9,0.87,gemini,0.87,"Serverräume fallen typischerweise unter eine zentrale Technik- oder Elektrotechnik-Zentrale (ELT-Zentrale), da diese Räume hohe Anforderungen an Kühlung und Sicherheit stellen.",True
Leistungsermittlung Raumdaten,26,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,27,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,28,Installationsschacht,ELT-Schacht,14,0.92,gemini,0.92,Installationsschächte dienen der vertikalen Führung von Leitungen und passen zur Kategorie 'ELT-Schacht'.,True
Leistungsermittlung Raumdaten,29,Installationsschacht,ELT-Schacht,14,0.92,gemini,0.92,Installationsschächte dienen der vertikalen Führung von Leitungen und passen zur Kategorie 'ELT-Schacht'.,True
Leistungsermittlung Raumdaten,30,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,31,Co-Working,Flex-/ Co-Work/,1,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,32,Co-Working Space,Flex-/ Co-Work/,1,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,33,Postlager/Teeküche/Kopieren,Teeküchen,7,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,34,Allg. & Gruppenleitung,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Bezieht sich auf Büros für eine oder zwei Personen, was für 'Allg. & Gruppenleitung' eine passende Zuordnung darstellt.",True
Leistungsermittlung Raumdaten,35,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,36,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,37,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,38,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,39,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,40,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,41,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,42,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,43,WC Damen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,44,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,45,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Direkte Entsprechung für einen Putzraum/Lagerraum für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,46,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,47,Serverraum,ELT-Zentrale,9,0.87,gemini,0.87,"Serverräume fallen typischerweise unter eine zentrale Technik- oder Elektrotechnik-Zentrale (ELT-Zentrale), da diese Räume hohe Anforderungen an Kühlung und Sicherheit stellen.",True
Leistungsermittlung Raumdaten,48,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,49,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,50,Installationsschacht,ELT-Schacht,14,0.92,gemini,0.92,Installationsschächte dienen der vertikalen Führung von Leitungen und passen zur Kategorie 'ELT-Schacht'.,True
Leistungsermittlung Raumdaten,51,Installationsschacht,ELT-Schacht,14,0.92,gemini,0.92,Installationsschächte dienen der vertikalen Führung von Leitungen und passen zur Kategorie 'ELT-Schacht'.,True
Leistungsermittlung Raumdaten,52,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,53,Flexwork,Flex-/ Co-Work/,1,1.0,gemini,1.0,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,54,Allg. & Gruppenleitung,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Bezieht sich auf Büros für eine oder zwei Personen, was für 'Allg. & Gruppenleitung' eine passende Zuordnung darstellt.",True
Leistungsermittlung Raumdaten,55,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
Leistungsermittlung Raumdaten,56,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.88,gemini,0.88,"Wiss. Mitarbeiter benötigen in der Regel Einzel- oder Doppelarbeitsplätze, welche durch 'Einzel-/Zweierbüros' abgedeckt werden.",True
